nameWithOwner,url,createdAt,stargazers,releases
alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,25262,43
wangdan/AisenWeiBo,https://github.com/wangdan/AisenWeiBo,2014-10-10T03:22:08Z,1817,0
pakerfeldt/android-viewflow,https://github.com/pakerfeldt/android-viewflow,2011-05-07T06:09:24Z,1799,0
mikepenz/LollipopShowcase,https://github.com/mikepenz/LollipopShowcase,2014-10-22T19:57:16Z,1776,6
JoanZapata/base-adapter-helper,https://github.com/JoanZapata/base-adapter-helper,2013-04-05T11:35:13Z,1770,0
evollu/react-native-fcm,https://github.com/evollu/react-native-fcm,2016-05-29T03:53:22Z,1731,98
Cleveroad/WaveInApp,https://github.com/Cleveroad/WaveInApp,2016-02-10T13:44:54Z,1715,0
akexorcist/BluetoothSPPLibrary,https://github.com/akexorcist/BluetoothSPPLibrary,2014-03-25T18:37:50Z,1681,1
eluleci/FlatUI,https://github.com/eluleci/FlatUI,2013-11-19T11:13:10Z,1676,0
Sunzxyong/Recovery,https://github.com/Sunzxyong/Recovery,2016-09-04T08:13:19Z,1674,7
Yalantis/Taurus,https://github.com/Yalantis/Taurus,2015-03-13T08:35:53Z,1674,0
Trinea/android-auto-scroll-view-pager,https://github.com/Trinea/android-auto-scroll-view-pager,2014-02-23T16:06:56Z,1669,0
maurycyw/StaggeredGridView,https://github.com/maurycyw/StaggeredGridView,2012-12-12T23:12:15Z,1660,0
klinker24/talon-twitter-holo,https://github.com/klinker24/talon-twitter-holo,2014-10-22T20:06:49Z,1654,1
Tibolte/ElasticDownload,https://github.com/Tibolte/ElasticDownload,2015-02-15T20:30:24Z,1653,3
ImmortalZ/TransitionHelper,https://github.com/ImmortalZ/TransitionHelper,2016-10-30T14:53:50Z,1644,0
kairosdb/kairosdb,https://github.com/kairosdb/kairosdb,2013-02-05T22:27:48Z,1636,15
robovm/robovm,https://github.com/robovm/robovm,2013-01-07T10:06:13Z,1628,0
yydcdut/PhotoNoter,https://github.com/yydcdut/PhotoNoter,2015-10-13T02:33:05Z,1589,11
long1eu/SpaceTabLayout,https://github.com/long1eu/SpaceTabLayout,2016-10-27T20:27:05Z,1585,2
oubowu/OuNews,https://github.com/oubowu/OuNews,2016-02-29T16:24:11Z,1554,0
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,23062,73
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,23053,0
alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,22929,1
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,22707,192
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,22501,0
Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,22491,79
alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,22450,22
dromara/hutool,https://github.com/dromara/hutool,2014-04-13T07:23:51Z,22230,110
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15T20:01:12Z,22176,0
seata/seata,https://github.com/seata/seata,2018-12-28T08:37:22Z,21822,31
alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,21792,43
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,21745,27
halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,21688,83
apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,21496,0
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,20998,30
google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,20693,3
libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,19783,8
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19T03:46:38Z,19619,18
DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,19519,73
google/ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13T21:19:18Z,19090,18
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16T17:25:43Z,15553,0
openzipkin/zipkin,https://github.com/openzipkin/zipkin,2012-06-06T18:26:16Z,15251,67
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,15120,0
lottie-react-native/lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,2017-01-27T18:24:50Z,14927,9
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,14763,0
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,14647,13
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17T16:44:46Z,14165,0
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19T17:46:53Z,13665,15
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,13558,0
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,2011-12-16T09:01:45Z,13492,157
YunaiV/SpringBoot-Labs,https://github.com/YunaiV/SpringBoot-Labs,2018-09-12T14:51:46Z,13477,0
doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,13384,19
prestodb/presto,https://github.com/prestodb/presto,2012-08-09T01:03:37Z,13289,0
orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20T22:30:12Z,13202,16
justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31T09:42:20Z,13186,45
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,13076,0
Tencent/APIJSON,https://github.com/Tencent/APIJSON,2016-11-21T12:03:29Z,12987,85
Curzibn/Luban,https://github.com/Curzibn/Luban,2016-07-24T07:43:21Z,12875,6
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14T10:26:46Z,12821,57
mockito/mockito,https://github.com/mockito/mockito,2012-10-13T20:27:12Z,12725,185
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17T14:54:55Z,12793,0
mockito/mockito,https://github.com/mockito/mockito,2012-10-13T20:27:12Z,12725,185
arduino/Arduino,https://github.com/arduino/Arduino,2010-09-17T19:10:36Z,12684,37
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18T10:06:53Z,12602,22
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22T16:15:14Z,12510,8
facebook/stetho,https://github.com/facebook/stetho,2015-01-22T22:34:10Z,12466,13
apache/hadoop,https://github.com/apache/hadoop,2014-08-28T07:00:08Z,12425,0
eclipse/deeplearning4j,https://github.com/eclipse/deeplearning4j,2013-11-27T02:03:28Z,12398,0
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18T02:50:46Z,12275,0
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,12191,18
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,12081,50
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,12060,9
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01T07:38:28Z,11905,0
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,11842,0
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,11801,5
keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02T13:38:51Z,11778,19
termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,11741,89
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,11627,48
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,11434,2
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,11329,104
AnyListen/tools-ocr,https://github.com/AnyListen/tools-ocr,2019-03-22T09:12:25Z,2395,5
hefuyicoder/ListenerMusicPlayer,https://github.com/hefuyicoder/ListenerMusicPlayer,2017-02-09T10:01:31Z,2362,0
Azoft/CarouselLayoutManager,https://github.com/Azoft/CarouselLayoutManager,2016-03-30T09:57:49Z,2343,0
qiujuer/Genius-Android,https://github.com/qiujuer/Genius-Android,2014-07-10T08:32:51Z,2325,16
Ramotion/cardslider-android,https://github.com/Ramotion/cardslider-android,2017-05-04T07:35:28Z,2285,0
alexvasilkov/GestureViews,https://github.com/alexvasilkov/GestureViews,2014-05-30T08:42:26Z,2274,16
kubernetes-client/java,https://github.com/kubernetes-client/java,2017-05-08T21:52:58Z,2271,25
hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28T17:40:16Z,2271,33
markushi/android-ui,https://github.com/markushi/android-ui,2014-09-21T10:23:53Z,2245,0
Chora10/Cknife,https://github.com/Chora10/Cknife,2016-02-18T02:58:01Z,2241,0
real-logic/agrona,https://github.com/real-logic/agrona,2014-11-03T20:14:21Z,2229,70
Naoki2015/CircleDemo,https://github.com/Naoki2015/CircleDemo,2015-12-31T04:02:59Z,2201,0
Prototik/HoloEverywhere,https://github.com/Prototik/HoloEverywhere,2012-03-05T12:37:20Z,2193,2
steelkiwi/cropiwa,https://github.com/steelkiwi/cropiwa,2017-03-16T13:30:29Z,2190,0
square/mortar,https://github.com/square/mortar,2013-11-09T00:01:50Z,2184,0
avast/android-styled-dialogs,https://github.com/avast/android-styled-dialogs,2013-05-25T07:35:52Z,2179,8
soot-oss/soot,https://github.com/soot-oss/soot,2012-06-20T12:41:19Z,2162,0
niorgai/StatusBarCompat,https://github.com/niorgai/StatusBarCompat,2016-03-21T03:06:13Z,2160,15
android-cjj/BeautifulRefreshLayout,https://github.com/android-cjj/BeautifulRefreshLayout,2015-08-05T10:02:40Z,2159,0
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,2158,28
zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13T01:31:05Z,12223,15
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,12191,18
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,12081,50
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,12060,9
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01T07:38:28Z,11905,0
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,11842,0
antlr/antlr4,https://github.com/antlr/antlr4,2010-02-04T01:36:28Z,11804,23
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,11801,5
keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02T13:38:51Z,11778,19
termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,11741,89
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,11627,48
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12T09:57:56Z,11625,45
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,2018-01-22T18:30:43Z,11624,133
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09T07:46:32Z,11521,0
Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01T08:35:13Z,11478,10
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,11434,2
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10T01:40:01Z,11419,0
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,11329,104
ben-manes/caffeine,https://github.com/ben-manes/caffeine,2014-12-13T08:45:11Z,11321,59
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01T09:33:30Z,11274,48
realm/realm-java,https://github.com/realm/realm-java,2012-04-20T09:18:42Z,11266,0
hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,2017-01-27T01:01:16Z,11214,0
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,11172,0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06T08:48:03Z,11168,0
Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26T22:23:07Z,11146,142
Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05T13:41:06Z,11114,15
projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08T19:46:41Z,11033,3
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09T15:32:30Z,11006,9
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25T05:28:41Z,10983,18
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,10908,40
google/guice,https://github.com/google/guice,2014-05-28T23:18:53Z,10848,15
alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27T08:11:47Z,10830,34
alibaba/DataX,https://github.com/alibaba/DataX,2018-01-18T10:09:47Z,10792,0
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25T11:39:13Z,10723,68
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,10691,0
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20T03:25:07Z,10657,3
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,10562,4
apache/pulsar,https://github.com/apache/pulsar,2016-06-28T07:00:03Z,10551,53
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,10482,65
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,10419,78
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,10417,0
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,10410,14
redis/jedis,https://github.com/redis/jedis,2010-06-11T13:04:43Z,10346,64
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29T13:55:09Z,10317,11
code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23T12:57:36Z,10297,20
apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27T15:41:56Z,10297,0
mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20T21:27:31Z,10295,0
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,10216,0
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,10203,0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,10155,25
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,10109,3
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26T14:46:02Z,9971,0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,9920,0
neo4j/neo4j,https://github.com/neo4j/neo4j,2012-11-12T08:46:15Z,9851,72
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,2021-03-17T09:32:28Z,9823,0
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02T06:28:46Z,9726,0
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23T08:54:55Z,9717,30
google/auto,https://github.com/google/auto,2013-05-22T21:41:56Z,9672,55
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,9663,8
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,2015-11-25T07:30:08Z,9626,0
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03T16:55:01Z,9364,256
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,9362,5
apereo/cas,https://github.com/apereo/cas,2011-09-09T01:36:42Z,9324,211
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17T05:40:43Z,9281,0
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04T02:46:54Z,9252,7
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,9245,5
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30T07:37:17Z,9089,3
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26T08:20:43Z,9077,12
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,9037,4
nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17T07:55:13Z,8930,0
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,2015-02-26T12:10:58Z,8878,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,8868,13
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,8777,0
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,8732,0
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15T02:22:48Z,8704,32
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21T03:56:04Z,8661,0
didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29T07:25:05Z,8647,4
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20T02:35:45Z,8620,4
MindorksOpenSource/android-interview-questions,https://github.com/MindorksOpenSource/android-interview-questions,2017-07-09T18:47:24Z,8599,0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06T13:25:23Z,8576,0
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,8456,18
roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16T01:31:05Z,8444,4
android/testing-samples,https://github.com/android/testing-samples,2014-10-11T03:51:27Z,8433,0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,8397,8
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,8351,0
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,8334,0
dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03T10:34:29Z,8289,23
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,8279,1
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,8272,7
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,8271,13
questdb/questdb,https://github.com/questdb/questdb,2014-04-28T23:29:15Z,8231,45
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,8230,56
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,8209,11
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,8203,0
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,8161,114
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,8154,0
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,8151,0
firebase/quickstart-android,https://github.com/firebase/quickstart-android,2016-04-26T17:13:27Z,8059,0
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,8050,7
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,7972,12
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27T21:13:49Z,8397,8
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17T15:51:41Z,8351,0
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04T08:11:58Z,8334,0
dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03T10:34:29Z,8289,23
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,8279,1
crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20T15:55:56Z,8272,7
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,8271,13
questdb/questdb,https://github.com/questdb/questdb,2014-04-28T23:29:15Z,8231,45
facebook/buck,https://github.com/facebook/buck,2013-04-17T18:12:18Z,8230,56
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,8209,11
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,8203,0
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19T19:52:29Z,8161,114
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,8154,0
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20T08:40:51Z,8151,0
firebase/quickstart-android,https://github.com/firebase/quickstart-android,2016-04-26T17:13:27Z,8059,0
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,8050,7
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16T14:20:24Z,7972,12
OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26T23:28:16Z,7924,22
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11T11:48:06Z,7908,4
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,7904,17
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23T03:20:08Z,7898,0
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06T22:00:05Z,7865,4
airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08T23:05:11Z,7819,70
guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20T03:20:07Z,7811,0
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03T09:21:01Z,7811,29
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28T01:35:10Z,7809,0
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,7786,0
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18T03:51:39Z,7783,24
trello/RxLifecycle,https://github.com/trello/RxLifecycle,2015-07-20T13:32:23Z,7694,22
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09T07:10:36Z,7527,0
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,7527,0
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,7522,99
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01T16:39:25Z,7518,24
dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26T19:44:42Z,7510,86
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10T07:28:27Z,7471,0
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11T11:28:52Z,7458,27
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,2020-06-03T16:20:00Z,7422,9
facebook/litho,https://github.com/facebook/litho,2017-01-27T03:59:11Z,7357,48
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,7342,0
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,7288,14
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,5721,0
YunaiV/onemall,https://github.com/YunaiV/onemall,2019-05-02T16:06:49Z,5710,0
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,2017-10-25T11:08:52Z,5663,1
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,5657,0
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,5652,5
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,5618,0
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,5617,3
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,5608,63
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,5599,9
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,5593,0
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,5577,13
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5568,1
